Comercializadora,Ano,Produto,Sudeste,Sul,Norte,Nordeste
Casa dos Ventos,2026,Convencional,"R$ 269,00","R$ 288,00","R$ 268,00","R$ 240,00"
Casa dos Ventos,2026,Incentivada 50%,"R$ 299,00","R$ 319,00","R$ 299,00","R$ 271,00"
Casa dos Ventos,2027,Convencional,"R$ 285,00","R$ 297,00","R$ 265,00","R$ 255,00"
Casa dos Ventos,2027,Incentivada 50%,"R$ 314,00","R$ 326,00","R$ 294,00","R$ 284,00"
Casa dos Ventos,2028,Convencional,"R$ 265,00","R$ 277,00","R$ 255,00","R$ 240,00"
Casa dos Ventos,2028,Incentivada 50%,"R$ 294,00","R$ 306,00","R$ 284,00","R$ 269,00"
Casa dos Ventos,2029,Convencional,"R$ 247,00","R$ 259,00","R$ 237,00","R$ 232,00"
Casa dos Ventos,2029,Incentivada 50%,"R$ 276,00","R$ 288,00","R$ 266,00","R$ 261,00"
Casa dos Ventos,2030,Convencional,"R$ 226,00","R$ 238,00","R$ 216,00","R$ 213,50"
Casa dos Ventos,2030,Incentivada 50%,"R$ 255,00","R$ 267,00","R$ 245,00","R$ 243,00"
Casa dos Ventos,2031,Convencional,"R$ 210,00","R$ 212,00","R$ 200,00","R$ 197,50"
Casa dos Ventos,2031,Incentivada 50%,"R$ 239,00","R$ 241,00","R$ 234,00","R$ 227,00"
Ecom,2026,Convencional,"R$ 250,00","R$ 255,00","R$ 225,00","R$ 225,00"
Ecom,2027,Convencional,"R$ 290,00","R$ 255,00","R$ 225,00","R$ 225,00"
Ecom,2028,Convencional,"R$ 275,00","R$ 275,00","R$ 275,00","R$ 275,00"
Ecom,2029,Convencional,"R$ 315,00","R$ 315,00","R$ 315,00","R$ 315,00"
Ecom,2030,Convencional,"R$ 275,00","R$ 275,00","R$ 275,00","R$ 275,00"
Ecom,2031,Convencional,"R$ 315,00","R$ 315,00","R$ 315,00","R$ 315,00"
Ecom,2026,Incentivada 50%,"R$ 280,00","R$ 280,00","R$ 270,00","R$ 270,00"
Ecom,2027,Incentivada 50%,"R$ 320,00","R$ 320,00","R$ 320,00","R$ 320,00"
Ecom,2028,Incentivada 50%,"R$ 290,00","R$ 290,00","R$ 280,00","R$ 280,00"
Ecom,2029,Incentivada 50%,"R$ 280,00","R$ 280,00","R$ 265,00","R$ 265,00"
Ecom,2030,Incentivada 50%,"R$ 275,00","R$ 280,00","R$ 250,00","R$ 250,00"
Ecom,2031,Incentivada 50%,"R$ 315,00","R$ 280,00","R$ 250,00","R$ 250,00"
Matrix,2026,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2026,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Matrix,2027,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2027,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Matrix,2028,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2028,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Matrix,2029,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2029,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Matrix,2030,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2030,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Matrix,2031,Convencional,"R$ 300,00","R$ 300,00","R$ 300,00","R$ 300,00"
Matrix,2031,Incentivada 50%,"R$ 340,00","R$ 340,00","R$ 340,00","R$ 340,00"
Voltera,2026,Convencional,"R$ 252,00","R$ 265,00","R$ 222,00","R$ 222,00"
Voltera,2026,Incentivada 50%,"R$ 282,00","R$ 295,00","R$ 267,00","R$ 267,00"
Voltera,2027,Convencional,"R$ 280,00","R$ 293,00","R$ 250,00","R$ 250,00"
Voltera,2027,Incentivada 50%,"R$ 310,00","R$ 323,00","R$ 295,00","R$ 295,00"
